,state,county,candidate,party,total_votes,won,county_st,just_co
24277,Vermont,Wilmington,Brooke Paige,GOP,2,False,"Wilmington, Vermont",Wilm
24278,Vermont,Wilmington,Brock Pierce,IND,2,False,"Wilmington, Vermont",Wilm
24279,Vermont,Wilmington, Write-ins,WRI,2,False,"Wilmington, Vermont",Wilm
24280,Vermont,Wilmington,Don Blankenship,CST,1,False,"Wilmington, Vermont",Wilm
24281,Vermont,Wilmington,Kyle Kopitke,IAP,1,False,"Wilmington, Vermont",Wilm
24282,Vermont,Wilmington,Christopher LaFontaine,IND,1,False,"Wilmington, Vermont",Wilm
24283,Vermont,Wilmington,Keith McCormic,BMP,1,False,"Wilmington, Vermont",Wilm
24284,Vermont,Wilmington,Brian Carroll,ASP,0,False,"Wilmington, Vermont",Wilm
24285,Vermont,Wilmington,Phil Collins,PRO,0,False,"Wilmington, Vermont",Wilm
24286,Vermont,Wilmington,Rocky De La Fuente,ALI,0,False,"Wilmington, Vermont",Wilm
24287,Vermont,Wilmington,Richard Duncan,IND,0,False,"Wilmington, Vermont",Wilm
24288,Vermont,Wilmington,Howie Hawkins,GRN,0,False,"Wilmington, Vermont",Wilm
24289,Vermont,Wilmington,Blake Huber,APV,0,False,"Wilmington, Vermont",Wilm
24290,Vermont,Wilmington,Alyson Kennedy,SWP,0,False,"Wilmington, Vermont",Wilm
24291,Vermont,Wilmington,Gloria La Riva,PSL,0,False,"Wilmington, Vermont",Wilm
24292,Vermont,Wilmington,Zachary Scalf,IND,0,False,"Wilmington, Vermont",Wilm
24293,Vermont,Wilmington,Jerome Segal,BAR,0,False,"Wilmington, Vermont",Wilm
24294,Vermont,Wilmington,Gary Swing,BFP,0,False,"Wilmington, Vermont",Wilm
24295,Vermont,Windham,Joe Biden,DEM,187,True,"Windham, Vermont",W
24296,Vermont,Windham,Donald Trump,REP,83,False,"Windham, Vermont",W
24297,Vermont,Windham,Jo Jorgensen,LIB,2,False,"Windham, Vermont",W
24298,Vermont,Windham,Brooke Paige,GOP,2,False,"Windham, Vermont",W
24299,Vermont,Windham,Gary Swing,BFP,2,False,"Windham, Vermont",W
24300,Vermont,Windham,Kanye West,IND,2,False,"Windham, Vermont",W
24301,Vermont,Windham,Kyle Kopitke,IAP,1,False,"Windham, Vermont",W
24302,Vermont,Windham,Christopher LaFontaine,IND,1,False,"Windham, Vermont",W
24303,Vermont,Windham,Keith McCormic,BMP,1,False,"Windham, Vermont",W
24304,Vermont,Windham,Zachary Scalf,IND,1,False,"Windham, Vermont",W
24305,Vermont,Windham,Don Blankenship,CST,0,False,"Windham, Vermont",W
24306,Vermont,Windham,Brian Carroll,ASP,0,False,"Windham, Vermont",W
24307,Vermont,Windham,Phil Collins,PRO,0,False,"Windham, Vermont",W
24308,Vermont,Windham,Rocky De La Fuente,ALI,0,False,"Windham, Vermont",W
24309,Vermont,Windham,Richard Duncan,IND,0,False,"Windham, Vermont",W
24310,Vermont,Windham,Howie Hawkins,GRN,0,False,"Windham, Vermont",W
24311,Vermont,Windham,Blake Huber,APV,0,False,"Windham, Vermont",W
24312,Vermont,Windham,Alyson Kennedy,SWP,0,False,"Windham, Vermont",W
24313,Vermont,Windham,Gloria La Riva,PSL,0,False,"Windham, Vermont",W
24314,Vermont,Windham,Brock Pierce,IND,0,False,"Windham, Vermont",W
24315,Vermont,Windham,Jerome Segal,BAR,0,False,"Windham, Vermont",W
24316,Vermont,Windham, Write-ins,WRI,0,False,"Windham, Vermont",W
24317,Vermont,Windsor,Joe Biden,DEM,1266,True,"Windsor, Vermont",W
24318,Vermont,Windsor,Donald Trump,REP,537,False,"Windsor, Vermont",W
24319,Vermont,Windsor,Jo Jorgensen,LIB,45,False,"Windsor, Vermont",W
24320,Vermont,Windsor, Write-ins,WRI,9,False,"Windsor, Vermont",W
24321,Vermont,Windsor,Brian Carroll,ASP,8,False,"Windsor, Vermont",W
24322,Vermont,Windsor,Kanye West,IND,8,False,"Windsor, Vermont",W
24323,Vermont,Windsor,Christopher LaFontaine,IND,6,False,"Windsor, Vermont",W
24324,Vermont,Windsor,Howie Hawkins,GRN,3,False,"Windsor, Vermont",W
24325,Vermont,Windsor,Don Blankenship,CST,2,False,"Windsor, Vermont",W
24326,Vermont,Windsor,Gary Swing,BFP,2,False,"Windsor, Vermont",W
24327,Vermont,Windsor,Blake Huber,APV,1,False,"Windsor, Vermont",W
24328,Vermont,Windsor,Kyle Kopitke,IAP,1,False,"Windsor, Vermont",W
24329,Vermont,Windsor,Gloria La Riva,PSL,1,False,"Windsor, Vermont",W
24330,Vermont,Windsor,Brooke Paige,GOP,1,False,"Windsor, Vermont",W
24331,Vermont,Windsor,Phil Collins,PRO,0,False,"Windsor, Vermont",W
24332,Vermont,Windsor,Rocky De La Fuente,ALI,0,False,"Windsor, Vermont",W
24333,Vermont,Windsor,Richard Duncan,IND,0,False,"Windsor, Vermont",W
24334,Vermont,Windsor,Alyson Kennedy,SWP,0,False,"Windsor, Vermont",W
24335,Vermont,Windsor,Keith McCormic,BMP,0,False,"Windsor, Vermont",W
24336,Vermont,Windsor,Brock Pierce,IND,0,False,"Windsor, Vermont",W
24337,Vermont,Windsor,Zachary Scalf,IND,0,False,"Windsor, Vermont",W
24338,Vermont,Windsor,Jerome Segal,BAR,0,False,"Windsor, Vermont",W
24339,Vermont,Braintree,Joe Biden,DEM,434,True,"Braintree, Vermont",Bra
24340,Vermont,Braintree,Donald Trump,REP,260,False,"Braintree, Vermont",Bra
24341,Vermont,Braintree, Write-ins,WRI,6,False,"Braintree, Vermont",Bra
24342,Vermont,Braintree,Brooke Paige,GOP,5,False,"Braintree, Vermont",Bra
24343,Vermont,Braintree,Richard Duncan,IND,3,False,"Braintree, Vermont",Bra
24344,Vermont,Braintree,Jo Jorgensen,LIB,3,False,"Braintree, Vermont",Bra
24345,Vermont,Braintree,Phil Collins,PRO,2,False,"Braintree, Vermont",Bra
24346,Vermont,Braintree,Rocky De La Fuente,ALI,1,False,"Braintree, Vermont",Bra
24347,Vermont,Braintree,Alyson Kennedy,SWP,1,False,"Braintree, Vermont",Bra
24348,Vermont,Braintree,Gloria La Riva,PSL,1,False,"Braintree, Vermont",Bra
24349,Vermont,Braintree,Kanye West,IND,1,False,"Braintree, Vermont",Bra
24350,Vermont,Braintree,Don Blankenship,CST,0,False,"Braintree, Vermont",Bra
24351,Vermont,Braintree,Brian Carroll,ASP,0,False,"Braintree, Vermont",Bra
24352,Vermont,Braintree,Howie Hawkins,GRN,0,False,"Braintree, Vermont",Bra
24353,Vermont,Braintree,Blake Huber,APV,0,False,"Braintree, Vermont",Bra
24354,Vermont,Braintree,Kyle Kopitke,IAP,0,False,"Braintree, Vermont",Bra
24355,Vermont,Braintree,Christopher LaFontaine,IND,0,False,"Braintree, Vermont",Bra
24356,Vermont,Braintree,Keith McCormic,BMP,0,False,"Braintree, Vermont",Bra
24357,Vermont,Braintree,Brock Pierce,IND,0,False,"Braintree, Vermont",Bra
24358,Vermont,Braintree,Zachary Scalf,IND,0,False,"Braintree, Vermont",Bra
24359,Vermont,Braintree,Jerome Segal,BAR,0,False,"Braintree, Vermont",Bra
24360,Vermont,Braintree,Gary Swing,BFP,0,False,"Braintree, Vermont",Bra
24361,Vermont,Winhall,Joe Biden,DEM,473,True,"Winhall, Vermont",W
24362,Vermont,Winhall,Donald Trump,REP,182,False,"Winhall, Vermont",W
24363,Vermont,Winhall,Jo Jorgensen,LIB,5,False,"Winhall, Vermont",W
24364,Vermont,Winhall,Christopher LaFontaine,IND,3,False,"Winhall, Vermont",W
24365,Vermont,Winhall,Keith McCormic,BMP,3,False,"Winhall, Vermont",W
24366,Vermont,Winhall,Brooke Paige,GOP,3,False,"Winhall, Vermont",W
24367,Vermont,Winhall,Phil Collins,PRO,1,False,"Winhall, Vermont",W
24368,Vermont,Winhall,Rocky De La Fuente,ALI,1,False,"Winhall, Vermont",W
24369,Vermont,Winhall,Richard Duncan,IND,1,False,"Winhall, Vermont",W
24370,Vermont,Winhall,Gloria La Riva,PSL,1,False,"Winhall, Vermont",W
24371,Vermont,Winhall, Write-ins,WRI,1,False,"Winhall, Vermont",W
24372,Vermont,Winhall,Don Blankenship,CST,0,False,"Winhall, Vermont",W
24373,Vermont,Winhall,Brian Carroll,ASP,0,False,"Winhall, Vermont",W
24374,Vermont,Winhall,Howie Hawkins,GRN,0,False,"Winhall, Vermont",W
24375,Vermont,Winhall,Blake Huber,APV,0,False,"Winhall, Vermont",W
24376,Vermont,Winhall,Alyson Kennedy,SWP,0,False,"Winhall, Vermont",W
24377,Vermont,Winhall,Kyle Kopitke,IAP,0,False,"Winhall, Vermont",W
24378,Vermont,Winhall,Brock Pierce,IND,0,False,"Winhall, Vermont",W
24379,Vermont,Winhall,Zachary Scalf,IND,0,False,"Winhall, Vermont",W
24380,Vermont,Winhall,Jerome Segal,BAR,0,False,"Winhall, Vermont",W
24381,Vermont,Winhall,Gary Swing,BFP,0,False,"Winhall, Vermont",W
24382,Vermont,Winhall,Kanye West,IND,0,False,"Winhall, Vermont",W
24383,Vermont,Winooski,Joe Biden,DEM,3005,True,"Winooski, Vermont",Wi
24384,Vermont,Winooski,Donald Trump,REP,585,False,"Winooski, Vermont",Wi
24385,Vermont,Winooski,Jo Jorgensen,LIB,32,False,"Winooski, Vermont",Wi
24386,Vermont,Winooski,Howie Hawkins,GRN,26,False,"Winooski, Vermont",Wi
24387,Vermont,Winooski, Write-ins,WRI,22,False,"Winooski, Vermont",Wi
24388,Vermont,Winooski,Kanye West,IND,8,False,"Winooski, Vermont",Wi
24389,Vermont,Winooski,Brian Carroll,ASP,4,False,"Winooski, Vermont",Wi
24390,Vermont,Winooski,Richard Duncan,IND,4,False,"Winooski, Vermont",Wi
24391,Vermont,Winooski,Brooke Paige,GOP,4,False,"Winooski, Vermont",Wi
24392,Vermont,Winooski,Christopher LaFontaine,IND,3,False,"Winooski, Vermont",Wi
24393,Vermont,Winooski,Don Blankenship,CST,2,False,"Winooski, Vermont",Wi
24394,Vermont,Winooski,Phil Collins,PRO,1,False,"Winooski, Vermont",Wi
24395,Vermont,Winooski,Rocky De La Fuente,ALI,1,False,"Winooski, Vermont",Wi
24396,Vermont,Winooski,Alyson Kennedy,SWP,1,False,"Winooski, Vermont",Wi
24397,Vermont,Winooski,Gloria La Riva,PSL,1,False,"Winooski, Vermont",Wi
24398,Vermont,Winooski,Keith McCormic,BMP,1,False,"Winooski, Vermont",Wi
24399,Vermont,Winooski,Gary Swing,BFP,1,False,"Winooski, Vermont",Wi
24400,Vermont,Winooski,Blake Huber,APV,0,False,"Winooski, Vermont",Wi
24401,Vermont,Winooski,Kyle Kopitke,IAP,0,False,"Winooski, Vermont",Wi
24402,Vermont,Winooski,Brock Pierce,IND,0,False,"Winooski, Vermont",Wi
24403,Vermont,Winooski,Zachary Scalf,IND,0,False,"Winooski, Vermont",Wi
24404,Vermont,Winooski,Jerome Segal,BAR,0,False,"Winooski, Vermont",Wi
24405,Vermont,Wolcott,Joe Biden,DEM,589,True,"Wolcott, Vermont",W
24406,Vermont,Wolcott,Donald Trump,REP,306,False,"Wolcott, Vermont",W
24407,Vermont,Wolcott,Brooke Paige,GOP,6,False,"Wolcott, Vermont",W
24408,Vermont,Wolcott,Kanye West,IND,6,False,"Wolcott, Vermont",W
24409,Vermont,Wolcott,Christopher LaFontaine,IND,5,False,"Wolcott, Vermont",W
24410,Vermont,Wolcott,Jo Jorgensen,LIB,3,False,"Wolcott, Vermont",W
24411,Vermont,Wolcott, Write-ins,WRI,3,False,"Wolcott, Vermont",W
24412,Vermont,Wolcott,Howie Hawkins,GRN,2,False,"Wolcott, Vermont",W
24413,Vermont,Wolcott,Richard Duncan,IND,1,False,"Wolcott, Vermont",W
24414,Vermont,Wolcott,Gloria La Riva,PSL,1,False,"Wolcott, Vermont",W
24415,Vermont,Wolcott,Gary Swing,BFP,1,False,"Wolcott, Vermont",W
24416,Vermont,Wolcott,Don Blankenship,CST,0,False,"Wolcott, Vermont",W
24417,Vermont,Wolcott,Brian Carroll,ASP,0,False,"Wolcott, Vermont",W
24418,Vermont,Wolcott,Phil Collins,PRO,0,False,"Wolcott, Vermont",W
24419,Vermont,Wolcott,Rocky De La Fuente,ALI,0,False,"Wolcott, Vermont",W
24420,Vermont,Wolcott,Blake Huber,APV,0,False,"Wolcott, Vermont",W
24421,Vermont,Wolcott,Alyson Kennedy,SWP,0,False,"Wolcott, Vermont",W
24422,Vermont,Wolcott,Kyle Kopitke,IAP,0,False,"Wolcott, Vermont",W
24423,Vermont,Wolcott,Keith McCormic,BMP,0,False,"Wolcott, Vermont",W
24424,Vermont,Wolcott,Brock Pierce,IND,0,False,"Wolcott, Vermont",W
24425,Vermont,Wolcott,Zachary Scalf,IND,0,False,"Wolcott, Vermont",W
24426,Vermont,Wolcott,Jerome Segal,BAR,0,False,"Wolcott, Vermont",W
24427,Vermont,Woodbury,Joe Biden,DEM,372,True,"Woodbury, Vermont",Wo
24428,Vermont,Woodbury,Donald Trump,REP,196,False,"Woodbury, Vermont",Wo
24429,Vermont,Woodbury,Jo Jorgensen,LIB,7,False,"Woodbury, Vermont",Wo
24430,Vermont,Woodbury,Howie Hawkins,GRN,3,False,"Woodbury, Vermont",Wo
24431,Vermont,Woodbury,Don Blankenship,CST,2,False,"Woodbury, Vermont",Wo
24432,Vermont,Woodbury,Kyle Kopitke,IAP,2,False,"Woodbury, Vermont",Wo
24433,Vermont,Woodbury, Write-ins,WRI,2,False,"Woodbury, Vermont",Wo
24434,Vermont,Woodbury,Alyson Kennedy,SWP,1,False,"Woodbury, Vermont",Wo
24435,Vermont,Woodbury,Christopher LaFontaine,IND,1,False,"Woodbury, Vermont",Wo
24436,Vermont,Woodbury,Keith McCormic,BMP,1,False,"Woodbury, Vermont",Wo
24437,Vermont,Woodbury,Jerome Segal,BAR,1,False,"Woodbury, Vermont",Wo
24438,Vermont,Woodbury,Brian Carroll,ASP,0,False,"Woodbury, Vermont",Wo
24439,Vermont,Woodbury,Phil Collins,PRO,0,False,"Woodbury, Vermont",Wo
24440,Vermont,Woodbury,Rocky De La Fuente,ALI,0,False,"Woodbury, Vermont",Wo
24441,Vermont,Woodbury,Richard Duncan,IND,0,False,"Woodbury, Vermont",Wo
24442,Vermont,Woodbury,Blake Huber,APV,0,False,"Woodbury, Vermont",Wo
24443,Vermont,Woodbury,Gloria La Riva,PSL,0,False,"Woodbury, Vermont",Wo
24444,Vermont,Woodbury,Brooke Paige,GOP,0,False,"Woodbury, Vermont",Wo
24445,Vermont,Woodbury,Brock Pierce,IND,0,False,"Woodbury, Vermont",Wo
24446,Vermont,Woodbury,Zachary Scalf,IND,0,False,"Woodbury, Vermont",Wo
24447,Vermont,Woodbury,Gary Swing,BFP,0,False,"Woodbury, Vermont",Wo
24448,Vermont,Woodbury,Kanye West,IND,0,False,"Woodbury, Vermont",Wo
24449,Vermont,Woodford,Donald Trump,REP,96,True,"Woodford, Vermont",Wo
24450,Vermont,Woodford,Joe Biden,DEM,95,False,"Woodford, Vermont",Wo
24451,Vermont,Woodford,Jo Jorgensen,LIB,4,False,"Woodford, Vermont",Wo
24452,Vermont,Woodford,Howie Hawkins,GRN,1,False,"Woodford, Vermont",Wo
24453,Vermont,Woodford,Don Blankenship,CST,0,False,"Woodford, Vermont",Wo
24454,Vermont,Woodford,Brian Carroll,ASP,0,False,"Woodford, Vermont",Wo
24455,Vermont,Woodford,Phil Collins,PRO,0,False,"Woodford, Vermont",Wo
24456,Vermont,Woodford,Rocky De La Fuente,ALI,0,False,"Woodford, Vermont",Wo
24457,Vermont,Woodford,Richard Duncan,IND,0,False,"Woodford, Vermont",Wo
24458,Vermont,Woodford,Blake Huber,APV,0,False,"Woodford, Vermont",Wo
24459,Vermont,Woodford,Alyson Kennedy,SWP,0,False,"Woodford, Vermont",Wo
24460,Vermont,Woodford,Kyle Kopitke,IAP,0,False,"Woodford, Vermont",Wo
24461,Vermont,Woodford,Christopher LaFontaine,IND,0,False,"Woodford, Vermont",Wo
24462,Vermont,Woodford,Gloria La Riva,PSL,0,False,"Woodford, Vermont",Wo
24463,Vermont,Woodford,Keith McCormic,BMP,0,False,"Woodford, Vermont",Wo
24464,Vermont,Woodford,Brooke Paige,GOP,0,False,"Woodford, Vermont",Wo
24465,Vermont,Woodford,Brock Pierce,IND,0,False,"Woodford, Vermont",Wo
24466,Vermont,Woodford,Zachary Scalf,IND,0,False,"Woodford, Vermont",Wo
24467,Vermont,Woodford,Jerome Segal,BAR,0,False,"Woodford, Vermont",Wo
24468,Vermont,Woodford,Gary Swing,BFP,0,False,"Woodford, Vermont",Wo
24469,Vermont,Woodford,Kanye West,IND,0,False,"Woodford, Vermont",Wo
24470,Vermont,Woodford, Write-ins,WRI,0,False,"Woodford, Vermont",Wo
24471,Vermont,Woodstock,Joe Biden,DEM,1645,True,"Woodstock, Vermont",Woo
24472,Vermont,Woodstock,Donald Trump,REP,402,False,"Woodstock, Vermont",Woo
24473,Vermont,Woodstock,Jo Jorgensen,LIB,18,False,"Woodstock, Vermont",Woo
24474,Vermont,Woodstock, Write-ins,WRI,16,False,"Woodstock, Vermont",Woo
24475,Vermont,Woodstock,Howie Hawkins,GRN,6,False,"Woodstock, Vermont",Woo
24476,Vermont,Woodstock,Brooke Paige,GOP,6,False,"Woodstock, Vermont",Woo
24477,Vermont,Woodstock,Christopher LaFontaine,IND,4,False,"Woodstock, Vermont",Woo
24478,Vermont,Woodstock,Kanye West,IND,4,False,"Woodstock, Vermont",Woo
24479,Vermont,Woodstock,Gloria La Riva,PSL,3,False,"Woodstock, Vermont",Woo
24480,Vermont,Woodstock,Brian Carroll,ASP,2,False,"Woodstock, Vermont",Woo
24481,Vermont,Woodstock,Richard Duncan,IND,1,False,"Woodstock, Vermont",Woo
24482,Vermont,Woodstock,Alyson Kennedy,SWP,1,False,"Woodstock, Vermont",Woo
24483,Vermont,Woodstock,Keith McCormic,BMP,1,False,"Woodstock, Vermont",Woo
24484,Vermont,Woodstock,Don Blankenship,CST,0,False,"Woodstock, Vermont",Woo
24485,Vermont,Woodstock,Phil Collins,PRO,0,False,"Woodstock, Vermont",Woo
24486,Vermont,Woodstock,Rocky De La Fuente,ALI,0,False,"Woodstock, Vermont",Woo
24487,Vermont,Woodstock,Blake Huber,APV,0,False,"Woodstock, Vermont",Woo
24488,Vermont,Woodstock,Kyle Kopitke,IAP,0,False,"Woodstock, Vermont",Woo
24489,Vermont,Woodstock,Brock Pierce,IND,0,False,"Woodstock, Vermont",Woo
24490,Vermont,Woodstock,Zachary Scalf,IND,0,False,"Woodstock, Vermont",Woo
24491,Vermont,Woodstock,Jerome Segal,BAR,0,False,"Woodstock, Vermont",Woo
24492,Vermont,Woodstock,Gary Swing,BFP,0,False,"Woodstock, Vermont",Woo
24493,Vermont,Worcester,Joe Biden,DEM,464,True,"Worcester, Vermont",Wor
24494,Vermont,Worcester,Donald Trump,REP,125,False,"Worcester, Vermont",Wor
24495,Vermont,Worcester, Write-ins,WRI,10,False,"Worcester, Vermont",Wor
24496,Vermont,Worcester,Brooke Paige,GOP,6,False,"Worcester, Vermont",Wor
24497,Vermont,Worcester,Howie Hawkins,GRN,5,False,"Worcester, Vermont",Wor
24498,Vermont,Worcester,Jo Jorgensen,LIB,5,False,"Worcester, Vermont",Wor
24499,Vermont,Worcester,Christopher LaFontaine,IND,3,False,"Worcester, Vermont",Wor
24500,Vermont,Worcester,Kanye West,IND,3,False,"Worcester, Vermont",Wor
24501,Vermont,Worcester,Alyson Kennedy,SWP,1,False,"Worcester, Vermont",Wor
24502,Vermont,Worcester,Gloria La Riva,PSL,1,False,"Worcester, Vermont",Wor
24503,Vermont,Worcester,Keith McCormic,BMP,1,False,"Worcester, Vermont",Wor
24504,Vermont,Worcester,Don Blankenship,CST,0,False,"Worcester, Vermont",Wor
24505,Vermont,Worcester,Brian Carroll,ASP,0,False,"Worcester, Vermont",Wor
24506,Vermont,Worcester,Phil Collins,PRO,0,False,"Worcester, Vermont",Wor
24507,Vermont,Worcester,Rocky De La Fuente,ALI,0,False,"Worcester, Vermont",Wor
24508,Vermont,Worcester,Richard Duncan,IND,0,False,"Worcester, Vermont",Wor
24509,Vermont,Worcester,Blake Huber,APV,0,False,"Worcester, Vermont",Wor
24510,Vermont,Worcester,Kyle Kopitke,IAP,0,False,"Worcester, Vermont",Wor
24511,Vermont,Worcester,Brock Pierce,IND,0,False,"Worcester, Vermont",Wor
24512,Vermont,Worcester,Zachary Scalf,IND,0,False,"Worcester, Vermont",Wor
24513,Vermont,Worcester,Jerome Segal,BAR,0,False,"Worcester, Vermont",Wor
24514,Vermont,Worcester,Gary Swing,BFP,0,False,"Worcester, Vermont",Wor
24515,Vermont,Brandon,Joe Biden,DEM,1213,True,"Brandon, Vermont",B
24516,Vermont,Brandon,Donald Trump,REP,896,False,"Brandon, Vermont",B
24517,Vermont,Brandon,Jo Jorgensen,LIB,19,False,"Brandon, Vermont",B
24518,Vermont,Brandon,Kanye West,IND,11,False,"Brandon, Vermont",B
24519,Vermont,Brandon,Brooke Paige,GOP,10,False,"Brandon, Vermont",B
24520,Vermont,Brandon,Christopher LaFontaine,IND,9,False,"Brandon, Vermont",B
24521,Vermont,Brandon, Write-ins,WRI,5,False,"Brandon, Vermont",B
24522,Vermont,Brandon,Alyson Kennedy,SWP,4,False,"Brandon, Vermont",B
24523,Vermont,Brandon,Don Blankenship,CST,3,False,"Brandon, Vermont",B
24524,Vermont,Brandon,Howie Hawkins,GRN,3,False,"Brandon, Vermont",B
24525,Vermont,Brandon,Keith McCormic,BMP,3,False,"Brandon, Vermont",B
24526,Vermont,Brandon,Brian Carroll,ASP,2,False,"Brandon, Vermont",B
24527,Vermont,Brandon,Richard Duncan,IND,2,False,"Brandon, Vermont",B
24528,Vermont,Brandon,Gary Swing,BFP,2,False,"Brandon, Vermont",B
24529,Vermont,Brandon,Phil Collins,PRO,1,False,"Brandon, Vermont",B
24530,Vermont,Brandon,Jerome Segal,BAR,1,False,"Brandon, Vermont",B
24531,Vermont,Brandon,Rocky De La Fuente,ALI,0,False,"Brandon, Vermont",B
24532,Vermont,Brandon,Blake Huber,APV,0,False,"Brandon, Vermont",B
24533,Vermont,Brandon,Kyle Kopitke,IAP,0,False,"Brandon, Vermont",B
24534,Vermont,Brandon,Gloria La Riva,PSL,0,False,"Brandon, Vermont",B
24535,Vermont,Brandon,Brock Pierce,IND,0,False,"Brandon, Vermont",B
24536,Vermont,Brandon,Zachary Scalf,IND,0,False,"Brandon, Vermont",B
24537,Vermont,Brattleboro,Joe Biden,DEM,5423,True,"Brattleboro, Vermont",Bratt
24538,Vermont,Brattleboro,Donald Trump,REP,1053,False,"Brattleboro, Vermont",Bratt
24539,Vermont,Brattleboro,Jo Jorgensen,LIB,45,False,"Brattleboro, Vermont",Bratt
24540,Vermont,Brattleboro,Howie Hawkins,GRN,37,False,"Brattleboro, Vermont",Bratt
24541,Vermont,Brattleboro, Write-ins,WRI,28,False,"Brattleboro, Vermont",Bratt
24542,Vermont,Brattleboro,Christopher LaFontaine,IND,18,False,"Brattleboro, Vermont",Bratt
24543,Vermont,Brattleboro,Alyson Kennedy,SWP,12,False,"Brattleboro, Vermont",Bratt
24544,Vermont,Brattleboro,Gloria La Riva,PSL,11,False,"Brattleboro, Vermont",Bratt
24545,Vermont,Brattleboro,Kanye West,IND,10,False,"Brattleboro, Vermont",Bratt
24546,Vermont,Brattleboro,Brooke Paige,GOP,8,False,"Brattleboro, Vermont",Bratt
24547,Vermont,Brattleboro,Keith McCormic,BMP,4,False,"Brattleboro, Vermont",Bratt
24548,Vermont,Brattleboro,Don Blankenship,CST,3,False,"Brattleboro, Vermont",Bratt
24549,Vermont,Brattleboro,Richard Duncan,IND,3,False,"Brattleboro, Vermont",Bratt
24550,Vermont,Brattleboro,Brian Carroll,ASP,2,False,"Brattleboro, Vermont",Bratt
24551,Vermont,Brattleboro,Phil Collins,PRO,2,False,"Brattleboro, Vermont",Bratt
24552,Vermont,Brattleboro,Brock Pierce,IND,2,False,"Brattleboro, Vermont",Bratt
24553,Vermont,Brattleboro,Jerome Segal,BAR,1,False,"Brattleboro, Vermont",Bratt
24554,Vermont,Brattleboro,Gary Swing,BFP,1,False,"Brattleboro, Vermont",Bratt
24555,Vermont,Brattleboro,Rocky De La Fuente,ALI,0,False,"Brattleboro, Vermont",Bratt
24556,Vermont,Brattleboro,Blake Huber,APV,0,False,"Brattleboro, Vermont",Bratt
24557,Vermont,Brattleboro,Kyle Kopitke,IAP,0,False,"Brattleboro, Vermont",Bratt
24558,Vermont,Brattleboro,Zachary Scalf,IND,0,False,"Brattleboro, Vermont",Bratt
24559,Vermont,Bridgewater,Joe Biden,DEM,372,True,"Bridgewater, Vermont",Bridg
24560,Vermont,Bridgewater,Donald Trump,REP,212,False,"Bridgewater, Vermont",Bridg
